id	name	yomi	category
0002	菅田将暉	すだ まさき	俳優
0003	山崎賢人	やまざき けんと	俳優
0004	吉沢亮	よしざわ りょう	俳優
0005	佐藤健	さとう たける	俳優
0006	二宮和也	にのみや かずなり	俳優
0007	松本潤	まつもと じゅん	俳優
0008	大野智	おおの さとし	俳優
0009	相葉雅紀	あいば まさき	俳優
0010	櫻井翔	さくらい しょう	俳優
0011	西島秀俊	にしじま ひでとし	俳優
0012	小栗旬	おぐり しゅん	俳優
0013	綾野剛	あやの ごう	俳優
0014	竹野内豊	たけのうち ゆたか	俳優
0015	阿部寛	あべ ひろし	俳優
0016	松坂桃李	まつざか とおり	俳優
0017	中村倫也	なかむら ともや	俳優
0018	山田孝之	やまだ たかゆき	俳優
0019	藤原竜也	ふじわら たつや	俳優
0020	長谷川博己	はせがわ ひろき	俳優
0021	妻夫木聡	つまぶき さとし	俳優
0022	山下智久	やました ともひさ	俳優
0025	玉木宏	たまき ひろし	俳優
0027	斎藤工	さいとう たくみ	俳優
0028	堺雅人	さかい まさと	俳優
0029	大泉洋	おおいずみ よう	俳優
0031	草彅剛	くさなぎ つよし	俳優
0032	稲垣吾郎	いながき ごろう	俳優
0101	新垣結衣	あらがき ゆい	女優
0105	有村架純	ありむら かすみ	女優
0106	広瀬すず	ひろせ すず	女優
0107	橋本環奈	はしもと かんな	女優
0108	北川景子	きたがわ けいこ	女優
0109	戸田恵梨香	とだ えりか	女優
0110	川口春奈	かわぐち はるな	女優
0111	杉咲花	すぎさき はな	女優
0112	吉高由里子	よしたか ゆりこ	女優
0113	永野芽郁	ながの めい	女優
0114	浜辺美波	はまべ みなみ	女優
0115	上戸彩	うえと あや	女優
0116	本田翼	ほんだ つばさ	女優
0118	蒼井優	あおい ゆう	女優
0122	井上真央	いのうえ まお	女優
0123	芳根京子	よしね きょうこ	女優
0124	波瑠	はる	女優
0125	黒木華	くろき はる	女優
0126	高畑充希	たかはた みつき	女優
0127	木村文乃	きむら ふみの	女優
0128	武井咲	たけい えみ	女優
0129	広末涼子	ひろすえ りょうこ	女優
0130	桐谷美玲	きりたに みれい	女優
0205	浜田雅功	はまだ まさとし	お笑い・タレント
0210	サンドウィッチマン富澤	とみざわ たけし	お笑い・タレント
0214	千鳥大悟	だいご	お笑い・タレント
0302	星野源	ほしの げん	歌手
0309	福山雅治	ふくやま まさはる	歌手
0310	山下達郎	やました たつろう	歌手
0313	小田和正	おだ かずまさ	歌手
0317	GACKT	がくと	歌手
0318	西川貴教	にしかわ たかのり	歌手
0319	中島美嘉	なかしま みか	歌手
0406	King Gnu 井口理	いぐち さとる	バンドメンバー
0408	YOASOBI 幾田りら	いくた りら	バンドメンバー
0409	SEKAI NO OWARI Fukase	ふかせ	バンドメンバー
0501	乃木坂 与田祐希	よだ ゆうき	アイドル（女性）
0502	乃木坂 山下美月	やました みづき	アイドル（女性）
0503	乃木坂 賀喜遥香	かき はるか	アイドル（女性）
0504	乃木坂 遠藤さくら	えんどう さくら	アイドル（女性）
0604	SixTONES 田中樹	たなか じゅり	アイドル（男性）
0605	SixTONES 森本慎太郎	もりもと しんたろう	アイドル（男性）
0610	Snow Man 目黒蓮	めぐろ れん	アイドル（男性）
0612	Snow Man 渡辺翔太	わたなべ しょうた	アイドル（男性）
0613	Snow Man 阿部亮平	あべ りょうへい	アイドル（男性）
0701	花澤香菜	はなざわ かな	声優
0703	佐倉綾音	さくら あやね	声優
0704	早見沙織	はやみ さおり	声優
0707	梶裕貴	かじ ゆうき	声優
0708	宮野真守	みやの まもる	声優
