id,name,source,filename,license,artist,credit
0001,木村拓哉,Wikipedia:pageimages,0001.jpg,Unknown,Unknown,From Wikipedia thumbnail
0001,木村拓哉,Wikipedia:pageimages,0001.jpg,Unknown,Unknown,From Wikipedia thumbnail
0308,桑田佳祐,Wikipedia:pageimages,0308.png,Unknown,Unknown,From Wikipedia thumbnail
0001,木村拓哉,Wikipedia:pageimages,0001.jpg,Unknown,Unknown,From Wikipedia thumbnail
0026,ディーン・フジオカ,Wikipedia:pageimages,0026.jpg,Unknown,Unknown,From Wikipedia thumbnail
0030,香取慎吾,Wikipedia:pageimages,0030.jpg,Unknown,Unknown,From Wikipedia thumbnail
0102,綾瀬はるか,Wikipedia:pageimages,0102.jpg,Unknown,Unknown,From Wikipedia thumbnail
0103,長澤まさみ,Wikipedia:pageimages,0103.jpg,Unknown,Unknown,From Wikipedia thumbnail
0104,石原さとみ,Wikipedia:pageimages,0104.jpg,Unknown,Unknown,From Wikipedia thumbnail
0120,多部未華子,Wikipedia:pageimages,0120.png,Unknown,Unknown,From Wikipedia thumbnail
0131,深田恭子,Wikipedia:pageimages,0131.png,Unknown,Unknown,From Wikipedia thumbnail
0132,水川あさみ,Wikipedia:pageimages,0132.jpg,Unknown,Unknown,From Wikipedia thumbnail
0201,明石家さんま,Wikipedia:pageimages,0201.png,Unknown,Unknown,From Wikipedia thumbnail
0203,ビートたけし,Wikipedia:pageimages,0203.jpg,Unknown,Unknown,From Wikipedia thumbnail
0204,松本人志,Wikipedia:pageimages,0204.jpg,Unknown,Unknown,From Wikipedia thumbnail
0211,サンドウィッチマン伊達,Wikipedia:pageimages,0211.jpg,Unknown,Unknown,From Wikipedia thumbnail
0213,オードリー春日,Wikipedia:pageimages,0213.jpg,Unknown,Unknown,From Wikipedia thumbnail
0215,千鳥ノブ,Wikipedia:pageimages,0215.png,Unknown,Unknown,From Wikipedia thumbnail
0216,粗品,Wikipedia:pageimages,0216.jpg,Unknown,Unknown,From Wikipedia thumbnail
0217,せいや,Wikipedia:pageimages,0217.jpg,Unknown,Unknown,From Wikipedia thumbnail
0304,宇多田ヒカル,Wikipedia:pageimages,0304.jpg,Unknown,Unknown,From Wikipedia thumbnail
0305,浜崎あゆみ,Wikipedia:pageimages,0305.png,Unknown,Unknown,From Wikipedia thumbnail
0308,桑田佳祐,Wikipedia:pageimages,0308.png,Unknown,Unknown,From Wikipedia thumbnail
0311,竹内まりや,Wikipedia:pageimages,0311.jpg,Unknown,Unknown,From Wikipedia thumbnail
0314,藤井風,Wikipedia:pageimages,0314.jpg,Unknown,Unknown,From Wikipedia thumbnail
0316,LiSA,Commons:P180,Lisa from acrofan.jpg,CC BY-SA 3.0,acrofan.com,http://www.acrofan.com/ko-kr/life/content/?mode=view&amp;cate=0203&amp;wd=20120208&amp;ucode=0802030302
0321,yama,Wikipedia:pageimages,0321.jpg,Unknown,Unknown,From Wikipedia thumbnail
0324,絢香,Wikipedia:pageimages,0324.png,Unknown,Unknown,From Wikipedia thumbnail
0401,B'z 稲葉浩志,Wikipedia:pageimages,0401.jpg,Unknown,Unknown,From Wikipedia thumbnail
0402,B'z 松本孝弘,Wikipedia:pageimages,0402.jpg,Unknown,Unknown,From Wikipedia thumbnail
0407,YOASOBI Ayase,Wikipedia:pageimages,0407.jpg,Unknown,Unknown,From Wikipedia thumbnail
0505,乃木坂 梅澤美波,Wikipedia:pageimages,0505.jpg,Unknown,Unknown,From Wikipedia thumbnail
0510,櫻坂 森田ひかる,Wikipedia:pageimages,0510.png,Unknown,Unknown,From Wikipedia thumbnail
0511,櫻坂 山﨑天,Wikipedia:pageimages,0511.jpg,Unknown,Unknown,From Wikipedia thumbnail
0520,日向坂 齊藤京子,Wikipedia:pageimages,0520.jpg,Unknown,Unknown,From Wikipedia thumbnail
0521,日向坂 小坂菜緒,Wikipedia:pageimages,0521.png,Unknown,Unknown,From Wikipedia thumbnail
0530,AKB 向井地美音,Wikipedia:pageimages,0530.jpg,Unknown,Unknown,From Wikipedia thumbnail
0531,AKB 柏木由紀,Wikipedia:pageimages,0531.jpg,Unknown,Unknown,From Wikipedia thumbnail
0540,Perfume あ〜ちゃん,Wikipedia:pageimages,0540.jpg,Unknown,Unknown,From Wikipedia thumbnail
0541,Perfume かしゆか,Wikipedia:pageimages,0541.jpg,Unknown,Unknown,From Wikipedia thumbnail
0542,Perfume のっち,Wikipedia:pageimages,0542.jpg,Unknown,Unknown,From Wikipedia thumbnail
0601,SixTONES ジェシー,Wikipedia:pageimages,0601.png,Unknown,Unknown,From Wikipedia thumbnail
0602,SixTONES 京本大我,Wikipedia:pageimages,0602.png,Unknown,Unknown,From Wikipedia thumbnail
0603,SixTONES 松村北斗,Wikipedia:pageimages,0603.png,Unknown,Unknown,From Wikipedia thumbnail
0611,Snow Man ラウール,Wikipedia:pageimages,0611.jpg,Unknown,Unknown,From Wikipedia thumbnail
0620,なにわ男子 西畑大吾,Wikipedia:pageimages,0620.jpg,Unknown,Unknown,From Wikipedia thumbnail
0621,なにわ男子 道枝駿佑,Wikipedia:pageimages,0621.jpg,Unknown,Unknown,From Wikipedia thumbnail
